Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
09-03-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,6O8RWKT3IWFN6JDVNXTC,10-005788,Bubble Wrap 1/2in Bubble 24in Wide,1,OTS,Millimeter,Part,In Production,A//Uline,-,,,1,1524,1524,0,0,3026,4611624,0,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",1,1J3MRFOYDRAI1E8GB8J4,90-004034,"Maximizer Hub, Boxed",6,MTS,Each,Top Level Assembly,In Production,,Make,,,1,1,1,0,0,6376,6376,0,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",2,ASCV0OX7M0JRANEZYA5Q,LR-000003,"Lunar Packaging, Shipping, and Storage Standards",6,OTS,Each,Lunar Requirement,In Production,,NA,,,1,0,0,0,0,6376,0,0,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",2,HZJ27V4ET7QYHUDJAEXC,WI-000017,"Packaging Instructions, Maximizer Hub",6,MTS,Each,Work Instruction,In Production,,Make,,,1,0,0,0,0,6376,0,0,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",2,M4O7C09JYCV3MZZAV2HP,WI-000237,Outgoing Quality Check Inspection Photo Requirement,3,MTS,Each,Work Instruction,In Production,,Make,,,1,0,0,0,0,6376,0,0,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",2,GYI16U3DS6PXGTNWE290,10-002842,Maximizer Hub,9,MTS,Each,Assembly,In Production,,Make,,,1,1,1,0,0,6376,6376,0,40
09-03-2026,90-004034,"Maximizer Hub, Boxed",3,M4O7C09JYCV3MZDQPW3X,WI-000023,Maximizer Hub Assembly Instructions,9,MTS,Each,Work Instruction,In Production,P//Sienna,Buy,,,1,0,0,0,0,6376,0,0,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",3,FXH05T2CR5OWFTE873T4,WI-000094,"Process flowchart FATP, Maximizer Hub",3,MTS,Each,Work Instruction,In Production,,Make,,,1,0,0,0,0,6376,0,0,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",3,R9TCH5EO3H08R4Y7PDJ5,10-003498,"Assy, SnapNRack, Maximizer Hub",3,MTS,Each,Assembly,In Production,A//SnapNrack Solar Mounting Solutions,Buy,,,1,1,1,1,1,6376,6376,40,361
09-03-2026,90-004034,"Maximizer Hub, Boxed",3,UCWFK8HR6K3BU8UJND72,10-003794,"Label, Wire Routing Diagram, PV Hub",2,MTS,Each,Part,In Production,A//Boyd Corporation,Buy,,,1,1,1,1,1,6376,6376,40,3967
09-03-2026,90-004034,"Maximizer Hub, Boxed",4,VDXGL9IS7L4CV9VMMFTJ,10-003613,"Label Base, Thermal Transfer, Polyester",2,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6376,6376,4007,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",4,6O8RWKT3IWFN6J0XSXPO,10-003614,"Ink, Label Printing, Black",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6376,6376,4007,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",3,5N7QVJS2HVEM5J5UYOHQ,10-004934,"Structure, Mounting, PCBA, PV Hub",1,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,1,1,1,1,6376,6376,40,2684
09-03-2026,90-004034,"Maximizer Hub, Boxed",3,WEYHMAJT8M5DW94WE6LZ,10-004984,"SCREW, PLASTIC-THREADING, M4, STEEL",1,OTS,Each,Part,In Production,A//Unisteel,Buy,,,1,3,3,3,3,6376,19128,120,9568
09-03-2026,90-004034,"Maximizer Hub, Boxed",3,1J3MRFOYDRAI1ET56ZFN,10-002846,"PCBA, Conformal Coated, Maximizer Hub",7,MTS,Each,Assembly,In Production,,Make,,,1,1,1,0,0,6376,6376,40,222
09-03-2026,90-004034,"Maximizer Hub, Boxed",4,WEYHMAJT8M5DWAWVXANS,WI-000036,Maximizer Hub PCBA Process Flow,6,MTS,Each,Work Instruction,In Production,,Make,,,1,0,0,0,0,6376,0,0,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",4,R9TCH5EO3H08R4JVWP5F,WI-000183,"Work Instructions, Maximizer Hub Wire Soldering",1,OTS,Each,Work Instruction,In Production,,Buy,,,1,0,0,0,0,6376,0,0,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",4,M4O7C09JYCV3MZTCDLTK,30-002435,"PCBA, PV Hub",8,MTS,Each,PCBA,In Production,,Make,30-002435,"PCBA, PV Hub",1,1,1,0,0,6376,6376,262,151
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,6O8RWKT3IWFN6JMEFSBK,10-000099,CAP CER 1UF 35V X7R 0603,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,1139970
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,R9TCH5EO3H08R4WCHCTY,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,23,23,23,23,6376,146648,9499,1548043
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,Q8SBG4DN2GZ7Q3FEN83K,10-000340,"Crystal Parallel - Fundamental Quartz Crystal, 25MHz Nom AEC-Q",1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,19456
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,BTDW1PY8N1KSBORJKXF8,10-000342,RES 0805 5% 1 OHM 1/2W AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,39107
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,VDXGL9IS7L4CV8B34IDX,10-000549,CAP CER 22UF 10V X7R 1206 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,4,4,4,4,6376,25504,1652,112142
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,Q8SBG4DN2GZ7Q36YZD7G,10-000552,RES SMD 10K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,11,11,11,11,6376,70136,4543,518107
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,WEYHMAJT8M5DW9DKPS7M,10-000553,"3.8V-32V INPUT, 3.5A Low Iq Synchronous Buck with Enhanced EMI Reduction PWM Only AEC-Q",2,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,14048
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,UCWFK8HR6K3BU7204O97,10-000559,CAP CER 1000PF 50V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,4,4,4,4,6376,25504,1652,208068
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,VDXGL9IS7L4CV83U6QXU,10-000560,CAP CER 470PF 50V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,29436
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,VDXGL9IS7L4CV83ZNOX0,10-000561,CAP CER 10000PF 25V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,61148
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,0I2LQENXCQ9H0D8ZBVZK,10-000564,CAP CER 1.2PF 50V C0G/NPO 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,16266
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,VDXGL9IS7L4CV8499GDT,10-000569,CAP CER 1UF 35V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,5,5,5,5,6376,31880,2065,91679
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,BTDW1PY8N1KSBORJKYJC,10-000585,RES 0 OHM JUMPER 1/16W 0402 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,12,12,12,12,6376,76512,4956,250430
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,M4O7C09JYCV3MZ2CP69S,10-000589,CAP FILM 0.47UF 20% 760VDC RAD,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,7051
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,VDXGL9IS7L4CV8PMHNDZ,10-000590,TVS DIODE 12.8VWM 27.2VC SMB,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,10390
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,L3N6BZ8IXBU2LYFC7D1O,10-000607,LED GREEN CLEAR CHIP SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,5,5,5,5,6376,31880,2065,24150
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,Q8SBG4DN2GZ7Q36YZCFN,10-000635,CAP CER 10UF 35V X7R 1206 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,26,26,26,26,6376,165776,10738,182918
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,0I2LQENXCQ9H0D8ZBV3O,10-000637,CAP CER 4.7PF 50V C0G/NPO 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,45726
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,WEYHMAJT8M5DW94D9L3E,10-000645,RES SMD 100K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,3,3,3,3,6376,19128,1239,121992
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,BTDW1PY8N1KSBORJKXXK,10-000659,RES SMD 100 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,101276
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,Q8SBG4DN2GZ7Q3YUIPT0,10-000668,CAP CER 6.8PF 50V C0G/NP0 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,45713
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,Q8SBG4DN2GZ7Q36YZCBJ,10-000669,CAP CER 22UF 25V X7R 1812 ASEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,25333
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,1J3MRFOYDRAI1EH9ANLF,10-000670,DIODE TVS 6.5VWM 11.2VC SMA,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,16287
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,6O8RWKT3IWFN6J0XSXDU,10-000672,TVS DIODE 8.55VWM 18.6VC SMB,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,23559
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,FXH05T2CR5OWFTEZS3B4,10-000673,FIXED IND 2.2UH 1.5A 69.6MOHM SM,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,5163
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,HZJ27V4ET7QYHUB838NL,10-000674,FERRITE BEAD 1 KOHM 0402 1LN,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,33572
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,R9TCH5EO3H08R4LIDIXD,10-000675,RES SMD 12K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,22749
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,GYI16U3DS6PXGTWOP2ZX,10-000676,RES SMD 75 OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,40947
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,Q8SBG4DN2GZ7Q36YZC9H,10-000677,RES SMD 50 Ohm 1% 50 PPM,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,59274
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,R9TCH5EO3H08R4WYGELT,10-000678,RES SMD 150 OHM 1% 1/3W 0603 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,22920
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,WEYHMAJT8M5DW97JH8J0,10-000679,RES SMD 33 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,19252
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,L3N6BZ8IXBU2LY1TU73Y,10-000680,RES SMD 6.8K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,37896
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,1J3MRFOYDRAI1E68QOVS,10-000681,RES 2K OHM 1% 1/10W 0402 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,49608
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,BTDW1PY8N1KSBON3XXD4,10-000682,RES SMD 47K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,9,9,9,9,6376,57384,3717,146720
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,GYI16U3DS6PXGTWOP2XV,10-000684,RES SMD 31.6 OHM 1% 1/10 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,12761
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,Q8SBG4DN2GZ7Q313RPXQ,10-000685,RES SMD 20 OHM 1% 1/10W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,22725
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,ASCV0OX7M0JRAOA18TZP,10-000688,"Switching Regulator, Current-mode, 0.7A, 2080kHz Switching Freq-Max, NMOS, PDSO5",1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,12045
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,1J3MRFOYDRAI1EIPUXBX,10-000689,Programmable power line communication modem System on Chip,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,12367
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,CUEX2QZ9O2LTCPT058LN,10-000690,Power-line communication dual line driver,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,2274
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,VDXGL9IS7L4CV8B34HBY,10-000692,CAP CER 8PF 50V NP0 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,71542
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,WEYHMAJT8M5DW95NXIHC,10-000894,CAP CER 2200PF 100V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,22097
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,GYI16U3DS6PXGTWOP2DD,10-001004,RES SMD 10K OHM 1% 1/3W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,10,10,10,10,6376,63760,4130,1080032
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,2K4NSGPZESBJ2F7NW7PR,10-001055,RES 15K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,19020
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,5N7QVJS2HVEM5ILDERDL,10-001154,RES SMD 11K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,6051
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,ASCV0OX7M0JRANNCMM9N,10-001217,IC PSRAM 8MB FLASH SMD,1,OTS,Each,Electrical Components,Sunset - EOL,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,52589
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,R9TCH5EO3H08R4LIDILL,10-001572,RES 249K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,184915
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,Q8SBG4DN2GZ7Q35ATKDL,10-001662,CAP CER 27PF 1KV C0G/NP0 1206,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,8945
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,BTDW1PY8N1KSBORJKWLD,10-001732,CAP CER 4.7UF 16V X7R 0805 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,30558
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,5N7QVJS2HVEM5IF0QUDQ,10-001784,CAP CER 27PF 50V C0G/NP0 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,36053
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,M4O7C09JYCV3MZ3AFIVP,10-002278,"600VIN MICROPOWER, ISOLATED NO-O",1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,12514
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,K2M5AY7HWAT1KYKB0ULR,10-002308,DIODE GEN PURP 1KV 8A SMC,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,4898
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,9RBUZNW6LZIQ9N90PJB4,10-002310,FUSE BRD 3.15A 350VAC 500VDC SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,2216
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,BTDW1PY8N1KSBORJKVTI,10-002328,RES 22K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,11841
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,L3N6BZ8IXBU2LY1TU53I,10-002329,CAP CER 47PF 50V C0G/NP0 0603,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,14916
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,1J3MRFOYDRAI1E68QORA,10-002331,RES 2.49K OHM 1% 1/8W 0603 AEC-Q,3,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,7948
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,FXH05T2CR5OWFTF6VPHD,10-002337,DIODE GP 600V 500MA DO219AB,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,17646
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,4M6PUIR1GUDL4I4VKE7M,10-002529,FERRITE BEAD 220 OHM 1206 1LN,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,2867
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,UCWFK8HR6K3BU8ULA4X0,10-002854,FIXED IND 6.8UH 3.6A 36 MOHM SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,2662
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,7P9SXLU4JXGO7KCS1CPN,10-002859,RES 0.02 OHM 1% 1W 1206,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,7912
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,1J3MRFOYDRAI1E68QOP8,10-002886,RES 36K OHM 1% 1/10W 0603,2,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,13444
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,P7RAF3CM1FY6P3PG5ZJA,10-003056,Inductor 150uH 4A peak high voltage rated Custom,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,4408
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,GYI16U3DS6PXGTYR8WZL,10-003468,CAP CER 0.1UF 100V X7R 0603,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,9,9,9,9,6376,57384,3717,1399725
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,J1L49X6GV9S0JXJAZTFP,10-003502,DIODE ZENER 6V 500MW SOD123,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,5781
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,L3N6BZ8IXBU2LYQ6B5PX,10-003759,IC FLASH 16MBIT SPI/QUAD 8SOIC,1,OTS,Each,Electrical Components,Sunset - EOL,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,33059
09-03-2026,90-004034,"Maximizer Hub, Boxed",6,WEYHMAJT8M5DWAWJ1KHP,10-003832,"Copper, 0.30mm Thick",1,OTS,Millimeter Square,Part,In Production,,-,30-002435,"PCBA, PV Hub",1,2,1,0,0,6376,12752,33885,0
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,Q8SBG4DN2GZ7Q3FEN8ZY,10-003778,DIODE SCHOTTKY 150V 1A SMA AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,4,4,4,4,6376,25504,1652,73771
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,Q8SBG4DN2GZ7Q36Y0M13,10-003833,CAP CER 4.7UF 16V X7R 0603,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,3,3,3,3,6376,19128,1239,37686
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,9RBUZNW6LZIQ9N90PJ5S,10-003870,DIODE GEN PURP 800V 3A SMC,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,5123
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,ZH1KPDMWBP8GZDZQF9VT,10-003888,IC SWITCH SPDT SINGLE SC70-6,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,7218
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,5N7QVJS2HVEM5ILDF1BP,10-003951,RES 2M OHM 0.1% 1/4W 1206 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,3,3,3,3,6376,19128,1239,12233
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,L3N6BZ8IXBU2LYQSA857,10-003954,RES SMD 2K OHM ±1% 1/2W AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,5826
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,4M6PUIR1GUDL4I4VKE1Y,10-004060,DIODE ZENER 15V 5W DO214AA,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,5507
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,UCWFK8HR6K3BU8ULA4RM,10-004061,DIODE GEN PURP 1KV 1A SMA,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,8191
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,BTDW1PY8N1KSBOGI0YTZ,10-004177,RES SMD 1M OHM 1% 1/4W 1206,2,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,8197
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,ASCV0OX7M0JRANQIK69N,10-004178,RES SMD 220 OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,4,4,4,4,6376,25504,1652,22827
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,ZH1KPDMWBP8GZDZQF9XV,10-004753,Trans MOSFET N-CH 950V 4A 3-Pin(2+Tab) DPAK T/R,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,3652
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,EWGZ4S1BQ4NVESE5UODM,10-004917,Cap Ceramic 0.068uF 1000V X7R 10% Pad SMD 1210 125°C Automotive T/R,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,5,5,5,5,6376,31880,2065,23044
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,ASCV0OX7M0JRANQIK5RA,10-004919,CAP FILM 15UF 5% 700VDC RADIAL,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-002435,"PCBA, PV Hub",1,2,2,2,2,6376,12752,826,5598
09-03-2026,90-004034,"Maximizer Hub, Boxed",5,UCWFK8HR6K3BU7A24PB0,10-004927,RES 51 OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-002435,"PCBA, PV Hub",1,1,1,1,1,6376,6376,413,9390
